year,doc_url,filename,doc_type,source
1947-48,https://dea.gov.in/files/budget_division_documents/BUDGET-1947-48.pdf,BUDGET-1947-48.pdf,full_budget_document,dea.gov.in
1948-49,https://dea.gov.in/files/budget_division_documents/BUDGET-1948-49.pdf,BUDGET-1948-49.pdf,full_budget_document,dea.gov.in
1949-50,https://dea.gov.in/files/budget_division_documents/BUDGET-1949-50.pdf,BUDGET-1949-50.pdf,full_budget_document,dea.gov.in
1950-51,https://dea.gov.in/files/budget_division_documents/BUDGET_1950-51.pdf,BUDGET_1950-51.pdf,full_budget_document,dea.gov.in
1952-53,https://dea.gov.in/files/budget_division_documents/BUDGETPAPERS-1952-53.pdf,BUDGETPAPERS-1952-53.pdf,full_budget_document,dea.gov.in
1953-54,https://dea.gov.in/files/budget_division_documents/BUDGET-195354.pdf,BUDGET-195354.pdf,full_budget_document,dea.gov.in
1954-55,https://dea.gov.in/files/budget_division_documents/BUDGET1954-55.pdf,BUDGET1954-55.pdf,full_budget_document,dea.gov.in
1955-56,https://dea.gov.in/files/budget_division_documents/BUDGET1955-56.pdf,BUDGET1955-56.pdf,full_budget_document,dea.gov.in
1956-57,https://dea.gov.in/files/budget_division_documents/BUDGET1956-57.pdf,BUDGET1956-57.pdf,full_budget_document,dea.gov.in
1957-58,https://dea.gov.in/files/budget_division_documents/BUDGET1957-58.pdf,BUDGET1957-58.pdf,full_budget_document,dea.gov.in
1958-59,https://dea.gov.in/files/budget_division_documents/BUDGET1958-59.pdf,BUDGET1958-59.pdf,full_budget_document,dea.gov.in
1959-60,https://dea.gov.in/files/budget_division_documents/BUDGET1959-60.pdf,BUDGET1959-60.pdf,full_budget_document,dea.gov.in
1960-61,https://dea.gov.in/files/budget_division_documents/BUDGET1960-61.pdf,BUDGET1960-61.pdf,full_budget_document,dea.gov.in
1961-62,https://dea.gov.in/files/budget_division_documents/BUDGET1961-62.pdf,BUDGET1961-62.pdf,full_budget_document,dea.gov.in
1962-63,https://dea.gov.in/files/budget_division_documents/BUDGET1962-63.pdf,BUDGET1962-63.pdf,full_budget_document,dea.gov.in
1963-64,https://dea.gov.in/files/budget_division_documents/BUDGET1963-64.pdf,BUDGET1963-64.pdf,full_budget_document,dea.gov.in
1964-65,https://dea.gov.in/files/budget_division_documents/BUDGET1964-65.pdf,BUDGET1964-65.pdf,full_budget_document,dea.gov.in
1966-67,https://dea.gov.in/files/budget_division_documents/BUDGET1966-67.pdf,BUDGET1966-67.pdf,full_budget_document,dea.gov.in
1967-68,https://dea.gov.in/files/budget_division_documents/BUDGET1967-68.pdf,BUDGET1967-68.pdf,full_budget_document,dea.gov.in
1969-70,https://dea.gov.in/files/budget_division_documents/BUDGET1969-70.pdf,BUDGET1969-70.pdf,full_budget_document,dea.gov.in
1970-71,https://dea.gov.in/files/budget_division_documents/CENTRAC_BUDGET-1970-71.pdf,CENTRAC_BUDGET-1970-71.pdf,full_budget_document,dea.gov.in
1970-71,https://dea.gov.in/files/budget_division_documents/CENTRALBUDGET-1970-71.pdf,CENTRALBUDGET-1970-71.pdf,full_budget_document,dea.gov.in
1971-72,https://dea.gov.in/files/budget_division_documents/BUDGET-1971-72.pdf,BUDGET-1971-72.pdf,full_budget_document,dea.gov.in
1972-73,https://dea.gov.in/files/budget_division_documents/BUDGET-1972-73.pdf,BUDGET-1972-73.pdf,full_budget_document,dea.gov.in
1973-74,https://dea.gov.in/files/budget_division_documents/BUDGET-1973-74.pdf,BUDGET-1973-74.pdf,full_budget_document,dea.gov.in
1974-75,https://dea.gov.in/files/budget_division_documents/BUDGET1974-75.pdf,BUDGET1974-75.pdf,full_budget_document,dea.gov.in
1975-76,https://dea.gov.in/files/budget_division_documents/BUDGET1975-76.pdf,BUDGET1975-76.pdf,full_budget_document,dea.gov.in
1977-78,https://dea.gov.in/files/budget_division_documents/BUDGET1977-78-INTERIM.pdf,BUDGET1977-78-INTERIM.pdf,full_budget_document,dea.gov.in
1977-78,https://dea.gov.in/files/budget_division_documents/BUDGET1977-78-REGULAR.pdf,BUDGET1977-78-REGULAR.pdf,full_budget_document,dea.gov.in
1978-79,https://dea.gov.in/files/budget_division_documents/BUDGET1978-79.pdf,BUDGET1978-79.pdf,full_budget_document,dea.gov.in
1979-80,https://dea.gov.in/files/budget_division_documents/BUDGET1979-80.pdf,BUDGET1979-80.pdf,full_budget_document,dea.gov.in
1980-81,https://dea.gov.in/files/budget_division_documents/BUDGET1980-81-INTERIM.pdf,BUDGET1980-81-INTERIM.pdf,full_budget_document,dea.gov.in
1980-81,https://dea.gov.in/files/budget_division_documents/1980-81REGULAR.pdf,1980-81REGULAR.pdf,full_budget_document,dea.gov.in
1981-82,https://dea.gov.in/files/budget_division_documents/BUDGETVOLMEFOR-1981-82.pdf,BUDGETVOLMEFOR-1981-82.pdf,full_budget_document,dea.gov.in
1982-83,https://dea.gov.in/files/budget_division_documents/BUDGET_VOLUME_FOR1982-83.pdf,BUDGET_VOLUME_FOR1982-83.pdf,full_budget_document,dea.gov.in
1983-84,https://dea.gov.in/files/budget_division_documents/BUDGETVOLUMEFOR-1983-84.pdf,BUDGETVOLUMEFOR-1983-84.pdf,full_budget_document,dea.gov.in
1984-85,https://dea.gov.in/files/budget_division_documents/BUDGETVOLUMEFOR1984-85.pdf,BUDGETVOLUMEFOR1984-85.pdf,full_budget_document,dea.gov.in
1985-86,https://dea.gov.in/files/budget_division_documents/CENTRAL-BUDGET-1985-86-I.pdf,CENTRAL-BUDGET-1985-86-I.pdf,full_budget_document,dea.gov.in
1986-87,https://dea.gov.in/files/budget_division_documents/CENTRALBUDGET-1986-87.pdf,CENTRALBUDGET-1986-87.pdf,full_budget_document,dea.gov.in
1988-89,https://dea.gov.in/files/budget_division_documents/BUDGET1988-89.pdf,BUDGET1988-89.pdf,full_budget_document,dea.gov.in
1990-91,https://dea.gov.in/files/budget_division_documents/UnionBudget1990-91.pdf,UnionBudget1990-91.pdf,full_budget_document,dea.gov.in
1991-92,https://dea.gov.in/files/budget_division_documents/UnionBudget-Interim-1991-92.pdf,UnionBudget-Interim-1991-92.pdf,full_budget_document,dea.gov.in
CENTRAL-BIDGET-91-92.pdf,https://dea.gov.in/files/budget_division_documents/CENTRAL-BIDGET-91-92.pdf,CENTRAL-BIDGET-91-92.pdf,full_budget_document,dea.gov.in
1992-92,https://dea.gov.in/files/budget_division_documents/CENTRAL-BUDGET-1992-92-part2.pdf,CENTRAL-BUDGET-1992-92-part2.pdf,full_budget_document,dea.gov.in
1992-93,https://dea.gov.in/files/budget_division_documents/UnionBudget1992-93.pdf,UnionBudget1992-93.pdf,full_budget_document,dea.gov.in
1993-94,https://dea.gov.in/files/budget_division_documents/UnionBudget1993-94.pdf,UnionBudget1993-94.pdf,full_budget_document,dea.gov.in
1994-95,https://dea.gov.in/files/budget_division_documents/UnionBudget1994-95.pdf,UnionBudget1994-95.pdf,full_budget_document,dea.gov.in
1995-96,https://dea.gov.in/files/budget_division_documents/UnionBudget1995-96.pdf,UnionBudget1995-96.pdf,full_budget_document,dea.gov.in
